trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
411,06:35:37,06:35:37,5026822852,13,,,,
411,06:36:13,06:36:13,5022509204,14,,,,
411,06:38:43,06:38:43,5023072582,15,,,,
411,06:39:32,06:39:32,5022509203,16,,,,
411,06:41:37,06:41:37,4979349924,17,,,,
411,06:44:40,06:44:40,5022509202,18,,,,
411,06:54:24,06:54:24,5023072581,19,,,,
411,06:57:32,06:57:32,5024303420,20,,,,
411,06:59:06,06:59:06,5024303419,21,,,,
411,07:05:04,07:05:04,5023072580,22,,,,
411,07:06:01,07:06:01,5025972754,23,,,,
411,07:10:00,07:10:00,5058534290,24,,,,
412,06:00:00,06:00:00,4995193049,1,,,,
412,06:15:50,06:15:50,5026603977,2,,,,
412,06:20:32,06:20:32,5026603976,3,,,,
412,06:30:01,06:30:01,5026603975,4,,,,
412,06:38:10,06:38:10,5026603974,5,,,,
412,06:40:14,06:40:14,5026603973,6,,,,
412,06:43:56,06:43:56,5026603972,7,,,,
412,06:47:43,06:47:43,5026603971,8,,,,
412,06:50:22,06:50:22,5026603970,9,,,,
412,06:54:01,06:54:01,5026603969,10,,,,
412,06:57:50,06:57:50,5026603968,11,,,,
412,07:02:27,07:02:27,5026603967,12,,,,
412,07:06:00,07:06:00,5026603966,13,,,,
412,07:08:39,07:08:39,5026603965,14,,,,
412,07:10:00,07:10:00,5026574430,15,,,,
413,06:00:00,06:00:00,5026574430,1,,,,
413,06:06:09,06:06:09,5026574429,2,,,,
413,06:11:45,06:11:45,5026574428,3,,,,
413,06:17:55,06:17:55,5026574427,4,,,,
413,06:21:07,06:21:07,5026574426,5,,,,
413,06:21:34,06:21:34,5023802909,6,,,,
413,06:25:30,06:25:30,5026574425,7,,,,
413,06:28:58,06:28:58,5026574424,8,,,,
413,06:34:02,06:34:02,5026574423,9,,,,
413,06:39:43,06:39:43,5026574422,10,,,,
413,06:45:09,06:45:09,5024437370,11,,,,
413,06:51:22,06:51:22,5024437369,12,,,,
413,06:56:19,06:56:19,5024437368,13,,,,
413,07:06:29,07:06:29,4995193050,14,,,,
413,07:10:00,07:10:00,4995193049,15,,,,
498,06:00:00,06:00:00,5005030180,1,,,,
498,06:11:13,06:11:13,5029644476,2,,,,
498,06:14:12,06:14:12,5022716842,3,,,,
498,06:18:32,06:18:32,5022716843,4,,,,
498,06:26:28,06:26:28,5020525329,5,,,,
498,06:42:59,06:42:59,5029644475,6,,,,
498,06:58:16,06:58:16,5029644474,7,,,,
498,07:03:21,07:03:21,5029644473,8,,,,
498,07:08:28,07:08:28,5029644472,9,,,,
498,07:10:00,07:10:00,5029644471,10,,,,
418,06:00:00,06:00:00,5005343801,1,,,,
418,06:02:56,06:02:56,4997374730,2,,,,
418,06:05:31,06:05:31,5026254414,3,,,,
418,06:05:55,06:05:55,4997374731,4,,,,
418,06:10:08,06:10:08,4997374752,5,,,,
418,06:11:04,06:11:04,4997374751,6,,,,
418,06:13:08,06:13:08,4997374750,7,,,,
418,06:14:21,06:14:21,4997374749,8,,,,
418,06:19:11,06:19:11,4740602043,9,,,,
418,06:21:38,06:21:38,4972315121,10,,,,
418,06:22:44,06:22:44,4972575680,11,,,,
418,06:30:04,06:30:04,4752602021,12,,,,
418,06:31:47,06:31:47,4997374748,13,,,,
418,06:35:03,06:35:03,4382426259,14,,,,
418,06:38:32,06:38:32,4150793105,15,,,,
418,06:40:30,06:40:30,4974194650,16,,,,
418,06:44:04,06:44:04,4997374747,17,,,,
418,06:45:50,06:45:50,4977927743,18,,,,
418,06:48:38,06:48:38,4974193122,19,,,,
418,06:49:52,06:49:52,4997374746,20,,,,
418,06:51:43,06:51:43,4997374745,21,,,,
418,06:52:55,06:52:55,4982950469,22,,,,
418,06:55:16,06:55:16,4995054816,23,,,,
418,06:57:34,06:57:34,4995054815,24,,,,
418,06:59:52,06:59:52,4995054814,25,,,,
418,07:00:43,07:00:43,4995054813,26,,,,
418,07:02:16,07:02:16,4995054812,27,,,,
418,07:03:39,07:03:39,4995054811,28,,,,
418,07:04:24,07:04:24,4995054810,29,,,,
418,07:05:01,07:05:01,5024762424,30,,,,
418,07:05:56,07:05:56,5024762423,31,,,,
418,07:06:47,07:06:47,5026060289,32,,,,
418,07:07:28,07:07:28,4995054807,33,,,,
418,07:08:02,07:08:02,5026060288,34,,,,
418,07:08:48,07:08:48,4995054806,35,,,,
418,07:09:34,07:09:34,4995054805,36,,,,
418,07:10:00,07:10:00,5058537034,37,,,,
419,06:00:00,06:00:00,4995054804,1,,,,
419,06:01:19,06:01:19,4995095768,2,,,,
419,06:03:17,06:03:17,4995095767,3,,,,
419,06:06:27,06:06:27,4995095765,4,,,,
419,06:07:56,06:07:56,4995095764,5,,,,
419,06:09:03,06:09:03,4995095763,6,,,,
419,06:11:02,06:11:02,4995095762,7,,,,
419,06:24:52,06:24:52,5026172579,8,,,,
419,06:29:39,06:29:39,30729987,9,,,,
419,06:31:35,06:31:35,4984741723,10,,,,
419,06:35:42,06:35:42,4977925525,11,,,,
419,06:37:30,06:37:30,4150793106,12,,,,
419,06:41:33,06:41:33,2581150583,13,,,,
419,06:47:05,06:47:05,4977925526,14,,,,
419,06:49:13,06:49:13,4981090374,15,,,,
419,06:53:32,06:53:32,4981090380,16,,,,
419,06:55:12,06:55:12,4740602037,17,,,,
419,07:00:05,07:00:05,4997071027,18,,,,
419,07:01:16,07:01:16,5005343802,19,,,,
419,07:03:22,07:03:22,4997071026,20,,,,
419,07:04:22,07:04:22,4997071025,21,,,,
419,07:06:24,07:06:24,4997071024,22,,,,
419,07:08:47,07:08:47,4997071023,23,,,,
419,07:10:00,07:10:00,5005343801,24,,,,
499,06:00:00,06:00:00,5029644471,1,,,,
499,06:02:12,06:02:12,5030249502,2,,,,
499,06:07:38,06:07:38,5028942307,3,,,,
499,06:20:49,06:20:49,5030249501,4,,,,
499,06:31:30,06:31:30,5030249500,5,,,,
499,06:38:18,06:38:18,5030249499,6,,,,
499,06:42:09,06:42:09,5030249498,7,,,,
499,06:48:49,06:48:49,5030249497,8,,,,
499,06:54:39,06:54:39,5030249496,9,,,,
499,07:02:32,07:02:32,5030249495,10,,,,
499,07:10:00,07:10:00,5058534290,11,,,,
319,06:00:00,06:00:00,4999589684,1,,,,
319,06:00:46,06:00:46,5113398166,2,,,,
319,06:01:05,06:01:05,5052665988,3,,,,
319,06:01:29,06:01:29,5113398165,4,,,,
319,06:02:42,06:02:42,5007960687,5,,,,
319,06:08:12,06:08:12,5064916996,6,,,,
319,06:15:19,06:15:19,5064916995,7,,,,
319,06:16:57,06:16:57,5064916994,8,,,,
319,06:23:04,06:23:04,5064916993,9,,,,
319,06:26:29,06:26:29,5064916992,10,,,,
319,06:33:41,06:33:41,5037031763,11,,,,
319,06:38:36,06:38:36,5064916991,12,,,,
319,06:41:25,06:41:25,5064916990,13,,,,
319,06:44:32,06:44:32,5064916989,14,,,,
319,06:46:58,06:46:58,4971250982,15,,,,
319,06:48:11,06:48:11,4150793105,16,,,,
319,06:49:25,06:49:25,4974194650,17,,,,
319,06:51:40,06:51:40,4997374747,18,,,,
319,06:52:47,06:52:47,4977927743,19,,,,
319,06:54:33,06:54:33,4974193122,20,,,,
319,06:55:20,06:55:20,4997374746,21,,,,
319,06:56:30,06:56:30,4997374745,22,,,,
319,06:57:38,06:57:38,4974193123,23,,,,
319,06:59:12,06:59:12,4997374744,24,,,,
319,07:01:04,07:01:04,4997374743,25,,,,
319,07:02:52,07:02:52,4974193124,26,,,,
319,07:03:16,07:03:16,5113398164,27,,,,
319,07:04:48,07:04:48,5088569160,28,,,,
319,07:06:05,07:06:05,4974193125,29,,,,
319,07:06:56,07:06:56,5025776032,30,,,,
319,07:07:25,07:07:25,5088569159,31,,,,
319,07:08:13,07:08:13,5113398163,32,,,,
319,07:08:52,07:08:52,5113398162,33,,,,
319,07:09:26,07:09:26,5035706410,34,,,,
319,07:10:00,07:10:00,5005030180,35,,,,
318,06:00:00,06:00:00,5058534290,1,,,,
318,06:01:19,06:01:19,5029644476,2,,,,
318,06:01:40,06:01:40,5022716842,3,,,,
318,06:02:10,06:02:10,5022716843,4,,,,
318,06:03:00,06:03:00,5022640050,5,,,,
318,06:04:18,06:04:18,5113361303,6,,,,
318,06:06:33,06:06:33,4974195501,7,,,,
318,06:07:17,06:07:17,4984742321,8,,,,
318,06:09:07,06:09:07,5047154067,9,,,,
318,06:10:18,06:10:18,4974195502,10,,,,
318,06:10:52,06:10:52,4977864532,11,,,,
318,06:11:22,06:11:22,4977880923,12,,,,
318,06:12:25,06:12:25,4977897982,13,,,,
318,06:13:28,06:13:28,4977886631,14,,,,
318,06:14:50,06:14:50,30729987,15,,,,
318,06:15:39,06:15:39,4984741723,16,,,,
318,06:17:23,06:17:23,4977925525,17,,,,
318,06:18:45,06:18:45,3045917876,18,,,,
318,06:20:51,06:20:51,5064890132,19,,,,
318,06:30:15,06:30:15,5064890131,20,,,,
318,06:35:55,06:35:55,5064890130,21,,,,
318,06:38:29,06:38:29,5007828435,22,,,,
318,06:44:07,06:44:07,4992783155,23,,,,
318,06:54:32,06:54:32,5007828434,24,,,,
318,06:55:36,06:55:36,4999589686,25,,,,
318,06:56:44,06:56:44,5064890129,26,,,,
318,07:02:43,07:02:43,1200964747,27,,,,
318,07:07:11,07:07:11,4992783154,28,,,,
318,07:07:29,07:07:29,5093488044,29,,,,
318,07:08:37,07:08:37,4999589685,30,,,,
318,07:09:01,07:09:01,5007828433,31,,,,
318,07:09:33,07:09:33,5007828432,32,,,,
318,07:09:47,07:09:47,5034486675,33,,,,
318,07:10:00,07:10:00,4999589684,34,,,,
313,06:00:00,06:00:00,5041226371,1,,,,
313,06:14:32,06:14:32,5013249865,2,,,,
313,06:19:23,06:19:23,5008726860,3,,,,
313,06:41:46,06:41:46,5008726859,4,,,,
313,06:50:43,06:50:43,5008726849,5,,,,
313,07:04:47,07:04:47,3154428908,6,,,,
313,07:10:00,07:10:00,4990070174,7,,,,
312,06:00:00,06:00:00,5014899357,1,,,,
312,06:06:23,06:06:23,5010113616,2,,,,
312,06:20:00,06:20:00,5010113614,3,,,,
312,06:23:15,06:23:15,5010113613,4,,,,
312,06:40:07,06:40:07,5010113615,5,,,,
312,06:55:27,06:55:27,4752766522,6,,,,
312,06:58:55,06:58:55,5010113612,7,,,,
312,07:10:00,07:10:00,5041209348,8,,,,
311,06:00:00,06:00:00,5113195639,1,,,,
311,06:02:02,06:02:02,5113195638,2,,,,
311,06:03:46,06:03:46,5113195637,3,,,,
311,06:08:40,06:08:40,5113195636,4,,,,
311,06:11:09,06:11:09,5113195635,5,,,,
311,06:11:55,06:11:55,5113195634,6,,,,
311,06:16:30,06:16:30,5113195633,7,,,,
311,06:16:52,06:16:52,5113195632,8,,,,
311,06:18:10,06:18:10,5113195631,9,,,,
311,06:18:47,06:18:47,5113195630,10,,,,
311,06:20:50,06:20:50,5113195629,11,,,,
311,06:23:15,06:23:15,5113195627,12,,,,
311,06:24:07,06:24:07,5041138816,13,,,,
311,06:25:50,06:25:50,5036565847,14,,,,
311,06:26:09,06:26:09,5036565846,15,,,,
311,06:26:42,06:26:42,5036565845,16,,,,
311,06:27:39,06:27:39,5036565844,17,,,,
311,06:28:36,06:28:36,5036565843,18,,,,
311,06:29:48,06:29:48,5113195626,19,,,,
311,06:30:08,06:30:08,5036565842,20,,,,
311,06:31:14,06:31:14,5036565841,21,,,,
311,06:32:17,06:32:17,5036565840,22,,,,
311,06:32:41,06:32:41,5113195625,23,,,,
311,06:33:41,06:33:41,5113195624,24,,,,
311,06:34:46,06:34:46,5036565839,25,,,,
311,06:36:02,06:36:02,5036565838,26,,,,
311,06:36:38,06:36:38,5036565837,27,,,,
311,06:38:16,06:38:16,5036565836,28,,,,
311,06:38:57,06:38:57,5036565835,29,,,,
311,06:39:18,06:39:18,5028768233,30,,,,
311,06:40:09,06:40:09,5028768226,31,,,,
311,06:41:42,06:41:42,5022007555,32,,,,
311,06:43:55,06:43:55,5028768232,33,,,,
311,06:44:36,06:44:36,5035725209,34,,,,
311,06:45:38,06:45:38,5028768231,35,,,,
311,06:46:56,06:46:56,5022007553,36,,,,
311,06:48:13,06:48:13,5035725208,37,,,,
311,06:49:01,06:49:01,5028768225,38,,,,
311,06:50:07,06:50:07,5064974048,39,,,,
311,06:52:15,06:52:15,5034072898,40,,,,
311,06:53:29,06:53:29,5113195623,41,,,,
311,06:57:59,06:57:59,2917277220,42,,,,
311,06:59:19,06:59:19,4980841293,43,,,,
311,07:02:17,07:02:17,4980841291,44,,,,
311,07:05:46,07:05:46,4980841290,45,,,,
311,07:07:00,07:07:00,4980841289,46,,,,
311,07:07:56,07:07:56,4980841288,47,,,,
311,07:09:21,07:09:21,4980841287,48,,,,
311,07:10:00,07:10:00,5008691253,49,,,,
310,06:00:00,06:00:00,4990644995,1,,,,
310,06:02:10,06:02:10,5043483177,2,,,,
310,06:03:00,06:03:00,5022383973,3,,,,
310,06:04:28,06:04:28,5022383976,4,,,,
310,06:07:19,06:07:19,4997071030,5,,,,
310,06:07:50,06:07:50,5007828431,6,,,,
310,06:10:40,06:10:40,4982950479,7,,,,
310,06:12:32,06:12:32,2917277221,8,,,,
310,06:15:47,06:15:47,4982950478,9,,,,
310,06:19:11,06:19:11,5052380389,10,,,,
310,06:19:55,06:19:55,4981090366,11,,,,
310,06:20:54,06:20:54,4981090375,12,,,,
310,06:22:42,06:22:42,4981090361,13,,,,
310,06:24:04,06:24:04,4981090369,14,,,,
310,06:25:01,06:25:01,5028660325,15,,,,
310,06:27:40,06:27:40,4981090365,16,,,,
310,06:28:51,06:28:51,4981090370,17,,,,
310,06:29:37,06:29:37,4981090379,18,,,,
310,06:30:09,06:30:09,4981090377,19,,,,
310,06:32:08,06:32:08,5113124904,20,,,,
310,06:32:44,06:32:44,5113124903,21,,,,
310,06:33:45,06:33:45,5113124902,22,,,,
310,06:35:07,06:35:07,5113124901,23,,,,
310,06:36:32,06:36:32,5036505671,24,,,,
310,06:37:14,06:37:14,5113124900,25,,,,
310,06:38:28,06:38:28,5113124899,26,,,,
310,06:38:57,06:38:57,5113124898,27,,,,
310,06:39:54,06:39:54,5041051501,28,,,,
310,06:40:18,06:40:18,5113124897,29,,,,
310,06:41:23,06:41:23,5036505670,30,,,,
310,06:42:04,06:42:04,5041051500,31,,,,
310,06:43:08,06:43:08,5113124896,32,,,,
310,06:44:47,06:44:47,5113124895,33,,,,
310,06:45:41,06:45:41,5041051499,34,,,,
310,06:45:53,06:45:53,5113124894,35,,,,
310,06:46:58,06:46:58,5113124893,36,,,,
310,06:48:17,06:48:17,5113124892,37,,,,
310,06:51:06,06:51:06,5113124891,38,,,,
310,06:52:19,06:52:19,5113124890,39,,,,
310,06:53:05,06:53:05,5113124889,40,,,,
310,06:57:34,06:57:34,5113124888,41,,,,
310,06:58:11,06:58:11,5113124887,42,,,,
310,06:59:13,06:59:13,5113124886,43,,,,
310,06:59:51,06:59:51,5113124885,44,,,,
310,07:00:51,07:00:51,5113124884,45,,,,
310,07:01:36,07:01:36,5113124883,46,,,,
310,07:03:03,07:03:03,5113124882,47,,,,
310,07:04:31,07:04:31,5113124881,48,,,,
310,07:05:51,07:05:51,5113124880,49,,,,
310,07:06:49,07:06:49,5113124879,50,,,,
310,07:08:27,07:08:27,5113124878,51,,,,
310,07:10:00,07:10:00,5113124877,52,,,,
317,06:00:00,06:00:00,5041138816,1,,,,
317,06:02:45,06:02:45,5036565847,2,,,,
317,06:03:14,06:03:14,5036565846,3,,,,
317,06:04:07,06:04:07,5036565845,4,,,,
317,06:05:38,06:05:38,5036565844,5,,,,
317,06:07:09,06:07:09,5036565843,6,,,,
317,06:09:36,06:09:36,5036565842,7,,,,
317,06:11:21,06:11:21,5036565841,8,,,,
317,06:13:01,06:13:01,5036565840,9,,,,
317,06:16:57,06:16:57,5036565839,10,,,,
317,06:18:58,06:18:58,5036565838,11,,,,
317,06:19:55,06:19:55,5036565837,12,,,,
317,06:22:32,06:22:32,5036565836,13,,,,
317,06:23:38,06:23:38,5036565835,14,,,,
317,06:24:11,06:24:11,5028768233,15,,,,
317,06:25:32,06:25:32,5028768226,16,,,,
317,06:27:44,06:27:44,5037881469,17,,,,
317,06:31:32,06:31:32,5028768232,18,,,,
317,06:32:38,06:32:38,5035725209,19,,,,
317,06:34:16,06:34:16,5028768231,20,,,,
317,06:36:21,06:36:21,5022007553,21,,,,
317,06:38:24,06:38:24,5035725208,22,,,,
317,06:39:40,06:39:40,5028768225,23,,,,
317,06:44:45,06:44:45,5034072898,24,,,,
317,06:50:51,06:50:51,2917277220,25,,,,
317,06:52:58,06:52:58,4980841293,26,,,,
317,06:57:42,06:57:42,4980841291,27,,,,
317,07:03:15,07:03:15,4980841290,28,,,,
317,07:05:13,07:05:13,4980841289,29,,,,
317,07:06:42,07:06:42,4980841288,30,,,,
317,07:08:57,07:08:57,4980841287,31,,,,
317,07:10:00,07:10:00,5008691253,32,,,,
316,06:00:00,06:00:00,4990644995,1,,,,
316,06:04:38,06:04:38,5022383973,2,,,,
316,06:06:53,06:06:53,5022383976,3,,,,
316,06:11:17,06:11:17,4997071030,4,,,,
316,06:12:05,06:12:05,5007828431,5,,,,
316,06:16:27,06:16:27,4982950479,6,,,,
316,06:19:20,06:19:20,2917277221,7,,,,
316,06:24:21,06:24:21,4982950478,8,,,,
316,06:30:41,06:30:41,4981090366,9,,,,
316,06:32:12,06:32:12,4981090375,10,,,,
316,06:34:58,06:34:58,4981090361,11,,,,
316,06:37:05,06:37:05,4981090369,12,,,,
316,06:38:33,06:38:33,5028660325,13,,,,
316,06:42:38,06:42:38,4981090365,14,,,,
316,06:44:28,06:44:28,4981090370,15,,,,
316,06:45:38,06:45:38,4981090379,16,,,,
316,06:46:28,06:46:28,4981090377,17,,,,
316,06:56:00,06:56:00,5036505671,18,,,,
316,07:01:11,07:01:11,5041051501,19,,,,
316,07:03:28,07:03:28,5036505670,20,,,,
316,07:04:31,07:04:31,5041051500,21,,,,
316,07:10:00,07:10:00,5041051499,22,,,,
315,06:00:00,06:00:00,5008612827,1,,,,
315,06:05:23,06:05:23,5008612823,2,,,,
315,06:09:50,06:09:50,5009983528,3,,,,
315,06:14:02,06:14:02,5008612824,4,,,,
315,06:14:45,06:14:45,5024569734,5,,,,
315,06:17:02,06:17:02,1986177611,6,,,,
315,06:24:14,06:24:14,5010303806,7,,,,
315,06:26:08,06:26:08,5008612825,8,,,,
315,06:33:20,06:33:20,5008338674,9,,,,
315,06:36:19,06:36:19,5010303805,10,,,,
315,06:38:02,06:38:02,5010303814,11,,,,
315,06:42:54,06:42:54,5008338673,12,,,,
315,06:45:59,06:45:59,5010303813,13,,,,
315,06:47:46,06:47:46,5024569726,14,,,,
315,06:48:40,06:48:40,5010303812,15,,,,
315,06:50:44,06:50:44,5024569725,16,,,,
315,06:51:46,06:51:46,5010303811,17,,,,
315,06:52:44,06:52:44,5010303810,18,,,,
315,06:53:53,06:53:53,5010303809,19,,,,
315,06:55:07,06:55:07,5024569733,20,,,,
315,06:56:55,06:56:55,4990423840,21,,,,
315,06:58:00,06:58:00,4990423839,22,,,,
315,06:58:19,06:58:19,5011961069,23,,,,
315,06:59:36,06:59:36,5008338672,24,,,,
315,07:00:27,07:00:27,4990423838,25,,,,
315,07:02:09,07:02:09,5064806874,26,,,,
315,07:03:02,07:03:02,4990423837,27,,,,
315,07:04:13,07:04:13,5010303808,28,,,,
315,07:04:45,07:04:45,5011961068,29,,,,
315,07:05:18,07:05:18,4990423836,30,,,,
315,07:05:57,07:05:57,5010303807,31,,,,
315,07:06:56,07:06:56,4990423835,32,,,,
315,07:07:24,07:07:24,4990423834,33,,,,
315,07:09:00,07:09:00,4990423833,34,,,,
315,07:10:00,07:10:00,4990252736,35,,,,
314,06:00:00,06:00:00,4990252736,1,,,,
314,06:12:52,06:12:52,5020021369,2,,,,
314,06:16:27,06:16:27,5020021368,3,,,,
314,06:17:02,06:17:02,4990252726,4,,,,
314,06:18:25,06:18:25,4990252725,5,,,,
314,06:19:25,06:19:25,4286137016,6,,,,
314,06:21:14,06:21:14,5021004854,7,,,,
314,06:24:23,06:24:23,5010252539,8,,,,
314,06:27:56,06:27:56,5008338671,9,,,,
314,06:32:43,06:32:43,5010252538,10,,,,
314,06:35:06,06:35:06,5010252537,11,,,,
314,06:36:22,06:36:22,5009934987,12,,,,
314,06:42:48,06:42:48,5008589266,13,,,,
314,06:45:56,06:45:56,5010252535,14,,,,
314,06:53:13,06:53:13,5008589265,15,,,,
314,06:56:38,06:56:38,5008589264,16,,,,
314,07:01:28,07:01:28,5008589261,17,,,,
314,07:05:03,07:05:03,5008589263,18,,,,
314,07:10:00,07:10:00,5008589262,19,,,,
496,06:00:00,06:00:00,5058537129,1,,,,
496,06:06:16,06:06:16,5025827614,2,,,,
496,06:10:05,06:10:05,5025827613,3,,,,
496,06:21:33,06:21:33,4997374738,4,,,,
496,06:24:54,06:24:54,5022354474,5,,,,
496,06:35:03,06:35:03,4997071036,6,,,,
496,06:35:52,06:35:52,5035412453,7,,,,
496,06:38:12,06:38:12,5035412452,8,,,,
496,06:42:51,06:42:51,5026603974,9,,,,
496,06:43:40,06:43:40,5026603973,10,,,,
496,06:45:08,06:45:08,5026603972,11,,,,
496,06:46:38,06:46:38,5026603971,12,,,,
496,06:47:41,06:47:41,5026603970,13,,,,
496,06:52:41,06:52:41,5035412451,14,,,,
496,06:54:33,06:54:33,5035412450,15,,,,
496,06:57:31,06:57:31,5035412449,16,,,,
496,07:00:28,07:00:28,5035412448,17,,,,
496,07:07:06,07:07:06,5035412447,18,,,,
496,07:10:00,07:10:00,5035412446,19,,,,
497,06:00:00,06:00:00,5035412446,1,,,,
497,06:03:21,06:03:21,5035473851,2,,,,
497,06:05:24,06:05:24,5035473850,3,,,,
497,06:12:26,06:12:26,5035473849,4,,,,
497,06:15:27,06:15:27,5035473848,5,,,,
497,06:16:40,06:16:40,5026574429,6,,,,
497,06:19:05,06:19:05,5026574428,7,,,,
497,06:21:45,06:21:45,5026574427,8,,,,
497,06:25:56,06:25:56,5035473847,9,,,,
497,06:33:09,06:33:09,5035473846,10,,,,
497,06:36:13,06:36:13,5026151274,11,,,,
497,06:38:02,06:38:02,5035473845,12,,,,
497,06:42:17,06:42:17,5035473844,13,,,,
497,06:47:41,06:47:41,5027394908,14,,,,
497,06:49:35,06:49:35,5035473843,15,,,,
497,06:55:38,06:55:38,5035473842,16,,,,
497,06:59:08,06:59:08,5035473841,17,,,,
497,07:02:28,07:02:28,5025776030,18,,,,
497,07:09:13,07:09:13,5035473840,19,,,,
497,07:10:00,07:10:00,5035412454,20,,,,
3,06:00:00,06:00:00,4981090362,1,,,,
3,06:02:06,06:02:06,4740602043,2,,,,
3,06:09:14,06:09:14,5035725210,3,,,,
3,06:09:55,06:09:55,5028660323,4,,,,
3,06:14:24,06:14:24,5028768230,5,,,,
3,06:17:54,06:17:54,5028768229,6,,,,
3,06:20:03,06:20:03,5028768228,7,,,,
3,06:21:23,06:21:23,5028768237,8,,,,
3,06:25:00,06:25:00,5028768236,9,,,,
3,06:27:47,06:27:47,4981090381,10,,,,
3,06:29:50,06:29:50,5028768235,11,,,,
3,06:37:08,06:37:08,5028768234,12,,,,
3,06:40:56,06:40:56,5028768227,13,,,,
3,06:43:54,06:43:54,5028768233,14,,,,
3,06:45:32,06:45:32,5028768226,15,,,,
3,06:48:32,06:48:32,5022007555,16,,,,
3,06:52:48,06:52:48,5028768232,17,,,,
3,06:54:08,06:54:08,5035725209,18,,,,
3,06:56:06,06:56:06,5028768231,19,,,,
3,06:58:38,06:58:38,5022007553,20,,,,
3,07:01:06,07:01:06,5035725208,21,,,,
3,07:02:39,07:02:39,5028768225,22,,,,
3,07:04:27,07:04:27,5035725207,23,,,,
3,07:07:26,07:07:26,5022007554,24,,,,
3,07:10:00,07:10:00,4981090360,25,,,,
368,06:00:00,06:00:00,5030650718,1,,,,
368,06:09:40,06:09:40,5030650717,2,,,,
368,06:19:02,06:19:02,5028866872,3,,,,
368,06:21:27,06:21:27,5028866871,4,,,,
368,06:25:49,06:25:49,5028866870,5,,,,
368,06:43:28,06:43:28,5030650716,6,,,,
368,07:10:00,07:10:00,5030650715,7,,,,
369,06:00:00,06:00:00,5030747570,1,,,,
369,06:05:22,06:05:22,5030747573,2,,,,
369,06:06:51,06:06:51,5030747572,3,,,,
369,06:09:02,06:09:02,5030747571,4,,,,
369,06:10:45,06:10:45,5030747570,5,,,,
369,06:14:40,06:14:40,5030747569,6,,,,
369,06:16:56,06:16:56,5030747568,7,,,,
369,06:18:48,06:18:48,5030747567,8,,,,
369,06:20:05,06:20:05,5030747566,9,,,,
369,06:23:18,06:23:18,5030747565,10,,,,
369,06:25:03,06:25:03,5030747564,11,,,,
369,06:26:30,06:26:30,5030747563,12,,,,
369,06:32:48,06:32:48,5030747562,13,,,,
369,06:34:35,06:34:35,5030747561,14,,,,
369,06:37:54,06:37:54,5030747560,15,,,,
369,06:40:03,06:40:03,5030747559,16,,,,
369,06:43:09,06:43:09,5030747558,17,,,,
369,06:45:23,06:45:23,5030747557,18,,,,
369,06:47:56,06:47:56,5030747556,19,,,,
369,06:51:27,06:51:27,5030747555,20,,,,
369,06:54:19,06:54:19,5028942311,21,,,,
369,06:56:07,06:56:07,5028942310,22,,,,
369,06:59:45,06:59:45,5028942309,23,,,,
369,07:06:30,07:06:30,5030747554,24,,,,
369,07:10:00,07:10:00,5030650718,25,,,,
366,06:00:00,06:00:00,5030924913,1,,,,
366,06:04:02,06:04:02,4997374730,2,,,,
366,06:06:58,06:06:58,5026254414,3,,,,
366,06:07:25,06:07:25,4997374731,4,,,,
366,06:12:13,06:12:13,4997374752,5,,,,
366,06:13:17,06:13:17,4997374751,6,,,,
366,06:15:38,06:15:38,4997374750,7,,,,
366,06:17:01,06:17:01,4997374749,8,,,,
366,06:22:31,06:22:31,4740602043,9,,,,
366,06:25:17,06:25:17,4972315121,10,,,,
366,06:26:33,06:26:33,4972575680,11,,,,
366,06:34:53,06:34:53,4752602021,12,,,,
366,06:36:51,06:36:51,4997374748,13,,,,
366,06:40:33,06:40:33,4382426259,14,,,,
366,06:44:31,06:44:31,4150793105,15,,,,
366,06:47:47,06:47:47,5030747573,16,,,,
366,06:48:19,06:48:19,5030747572,17,,,,
366,06:49:06,06:49:06,5030747571,18,,,,
366,06:49:43,06:49:43,5030747570,19,,,,
366,06:49:43,06:49:43,5030747570,20,,,,
366,06:51:07,06:51:07,5030747569,21,,,,
366,06:54:11,06:54:11,5030747564,22,,,,
366,06:54:42,06:54:42,5030747563,23,,,,
366,06:56:58,06:56:58,5030747562,24,,,,
366,06:57:36,06:57:36,5030747561,25,,,,
366,06:58:47,06:58:47,5030747560,26,,,,
366,06:59:34,06:59:34,5030747559,27,,,,
366,07:00:41,07:00:41,5030747558,28,,,,
366,07:01:29,07:01:29,5030747557,29,,,,
366,07:02:23,07:02:23,5030747556,30,,,,
366,07:03:39,07:03:39,5030747555,31,,,,
366,07:04:41,07:04:41,5028942311,32,,,,
366,07:05:20,07:05:20,5028942310,33,,,,
366,07:06:38,07:06:38,5028942309,34,,,,
366,07:07:51,07:07:51,5030980189,35,,,,
366,07:09:03,07:09:03,5030747554,36,,,,
366,07:09:41,07:09:41,5028942308,37,,,,
366,07:10:00,07:10:00,5030980188,38,,,,
367,06:00:00,06:00:00,5030924914,1,,,,
367,06:01:59,06:01:59,5028866872,2,,,,
367,06:02:52,06:02:52,5028866871,3,,,,
